Flight,Origin,Departure,aircraft,Destination,Arrival,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Period,Notes,
SKY178,CTS,20:35,B737,UKB,22:30,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY772,CTS,10:50,B737,FUK,13:25,N,N,Y,N,Y,N,N,6/1~10/24,���E���j���^�s,
SKY774,CTS,11:25,B737,FUK,14:00,Y,Y,N,Y,N,Y,Y,6/1~10/24,���E���j���^�x,
SKY153,SDJ,9:50,B737,UKB,11:15,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY157,SDJ,19:30,B737,UKB,20:55,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY791,IBR,8:50,B737,CTS,10:15,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY793,IBR,13:00,B737,CTS,14:25,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY795,IBR,18:40,B737,CTS,20:00,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY183,IBR,7:35,B737,UKB,8:50,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY185,IBR,14:10,B737,UKB,15:25,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY187,IBR,19:50,B737,UKB,21:05,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY831,IBR,10:00,B737,FUK,11:55,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY835,IBR,16:05,B737,FUK,18:00,Y,Y,Y,Y,Y,Y,Y,6/1~6/18,6/19�`10/24�^�x,
SKY531,IBR,11:00,B737,OKA,13:50,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY761,NGO,7:05,B737,CTS,8:45,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY765,NGO,15:25,B737,CTS,17:10,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY767,NGO,17:05,B737,CTS,18:45,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY635,NGO,6:30,B737,KOJ,7:50,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY637,NGO,11:45,B737,KOJ,13:05,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY551,NGO,6:05,B737,OKA,8:15,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY553,NGO,7:55,B737,OKA,10:10,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY555,NGO,12:40,B737,OKA,14:55,N,N,Y,N,Y,N,N,6/1~10/24,���E���j���^�s,
SKY557,NGO,13:55,B737,OKA,16:10,Y,Y,N,Y,N,Y,Y,6/1~10/24,���E���j���^�x,
SKY100,UKB,7:10,B737,HND,8:30,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY102,UKB,9:15,B737,HND,10:25,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY106,UKB,10:55,B737,HND,12:10,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY108,UKB,13:00,B737,HND,14:15,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY112,UKB,16:15,B737,HND,17:35,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY116,UKB,19:05,B737,HND,20:20,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY171,UKB,7:35,B737,CTS,9:15,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY173,UKB,8:30,B737,CTS,10:20,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY175,UKB,9:15,B737,CTS,11:05,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY177,UKB,12:35,B737,CTS,14:30,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY179,UKB,18:25,B737,CTS,20:15,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY152,UKB,7:45,B737,SDJ,9:05,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY156,UKB,17:30,B737,SDJ,18:50,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY182,UKB,8:10,B737,IBR,9:20,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY184,UKB,12:20,B737,IBR,13:30,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY186,UKB,19:20,B737,IBR,20:30,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY141,UKB,9:25,B737,NGS,10:40,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY145,UKB,14:50,B737,NGS,16:05,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY147,UKB,19:45,B737,NGS,20:55,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY131,UKB,8:35,B737,KOJ,9:45,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY135,UKB,15:25,B737,KOJ,16:35,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY137,UKB,20:25,B737,KOJ,21:30,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY591,UKB,7:30,B737,OKA,9:35,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY593,UKB,11:55,B737,OKA,14:05,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY595,UKB,17:30,B737,OKA,19:35,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY597,UKB,18:10,B737,OKA,20:15,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY599,UKB,21:25,B737,OKA,23:20,Y,N,N,Y,Y,Y,Y,6/1~7/15,�΁E���j���^�x,
SKY599,UKB,21:25,B737,OKA,23:20,Y,Y,Y,Y,Y,Y,Y,7/16�`9/29,,
SKY599,UKB,21:25,B737,OKA,23:20,Y,N,N,Y,Y,Y,Y,9/30�`10/24,�΁E���j���^�x,
SKY163,UKB,10:50,B737,SHI,13:10,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY002,FUK,7:00,B737,HND,8:35,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY004,FUK,8:50,B737,HND,10:30,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY006,FUK,10:10,B738,HND,11:55,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY008,FUK,12:05,B737,HND,13:50,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY012,FUK,13:45,B737,HND,15:25,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY014,FUK,14:35,B737,HND,16:25,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY016,FUK,15:05,B738,HND,16:50,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY018,FUK,16:15,B737,HND,17:55,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY020,FUK,17:35,B737,HND,19:20,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY022,FUK,18:40,B737,HND,20:20,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY024,FUK,20:00,B738,HND,21:40,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY026,FUK,21:15,B737,HND,22:55,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY775,FUK,14:40,B737,CTS,17:00,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY834,FUK,12:55,B737,IBR,14:35,Y,Y,Y,Y,Y,Y,Y,6/1~6/18,6/19�`10/24�^�x,
SKY836,FUK,18:35,B737,IBR,20:10,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY501,FUK,8:05,B737,OKA,9:45,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY503,FUK,13:00,B737,OKA,14:50,Y,Y,N,Y,N,Y,Y,6/1~10/24,���E���j���^�s,
SKY505,FUK,13:55,B737,OKA,15:45,N,N,Y,N,Y,N,N,6/1~10/24,���E���j���^�x,
SKY509,FUK,17:00,B737,OKA,18:45,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY509,FUK,12:45,B737,SHI,14:40,Y,Y,Y,Y,Y,Y,Y,6/19�`10/24,6/19�`10/24�^�s,
SKY140,NGS,7:35,B737,UKB,8:40,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY142,NGS,11:15,B737,UKB,12:25,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY148,NGS,16:40,B737,UKB,17:50,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY300,KOJ,7:05,B737,HND,8:50,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY302,KOJ,9:15,B737,HND,11:00,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY304,KOJ,11:10,B737,HND,12:55,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY308,KOJ,20:10,B737,HND,21:55,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY636,KOJ,13:30,B737,NGO,14:50,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY638,KOJ,21:25,B737,NGO,22:40,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY132,KOJ,9:00,B737,UKB,10:10,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY136,KOJ,13:40,B737,UKB,14:50,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY138,KOJ,20:15,B737,UKB,21:25,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY381,KOJ,10:20,B737,ASJ,11:20,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY387,KOJ,17:10,B737,ASJ,18:10,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY382,ASJ,12:00,B737,ASJ,12:55,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY388,ASJ,18:50,B737,ASJ,19:40,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY510,OKA,7:15,B737,HND,9:40,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY512,OKA,8:55,B737,HND,11:20,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY514,OKA,10:50,B737,HND,13:15,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY518,OKA,13:20,B737,HND,15:50,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY520,OKA,16:45,B737,HND,19:15,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY522,OKA,20:30,B737,HND,22:55,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY532,OKA,15:25,B737,IBR,18:00,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY550,OKA,10:10,B737,NGO,12:05,N,N,Y,N,Y,N,N,6/1~10/24,���E���j���^�s,
SKY552,OKA,11:05,B737,NGO,13:00,Y,Y,N,Y,N,Y,Y,6/1~10/24,���E���j���^�x,
SKY554,OKA,14:25,B737,NGO,16:30,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY558,OKA,20:55,B737,NGO,22:55,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY590,OKA,6:05,B737,UKB,8:00,Y,Y,N,N,Y,Y,Y,6/1~7/16,���E�ؗj���^�x,
SKY590,OKA,6:05,B737,UKB,8:00,Y,Y,Y,Y,Y,Y,Y,7/17�`9/30,,
SKY590,OKA,6:05,B737,UKB,8:00,Y,Y,N,N,Y,Y,Y,10/1�`10/24,���E�ؗj���^�x,
SKY592,OKA,9:45,B737,UKB,11:40,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY594,OKA,16:20,B737,UKB,18:20,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY596,OKA,18:55,B737,UKB,20:50,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY598,OKA,20:10,B737,UKB,22:05,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY502,OKA,10:10,B737,FUK,11:55,N,N,Y,N,Y,N,N,6/1~10/24,���E���j���^�s,
SKY504,OKA,11:15,B737,FUK,13:00,Y,Y,N,Y,N,Y,Y,6/1~10/24,���E���j���^�x,
SKY506,OKA,14:40,B737,FUK,16:25,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY508,OKA,19:20,B737,FUK,21:05,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY543,OKA,10:20,B737,SHI,11:10,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY547,OKA,15:35,B737,SHI,16:25,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY618,SHI,17:10,B737,HND,19:50,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY164,SHI,15:25,B737,UKB,17:35,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY564,SHI,16:00,B737,FUK,18:00,Y,Y,Y,Y,Y,Y,Y,6/19�`10/24,6/19�`10/24�^�s,
SKY542,SHI,11:50,B737,OKA,12:40,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
SKY546,SHI,13:50,B737,OKA,14:40,Y,Y,Y,Y,Y,Y,Y,6/1~10/24,,
